,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
101,13533,"[13336, 13434, 13433, 13435, 13440, 13335, 13529, 13366, 13427, 13426, 13522, 13523, 13524, 13425, 13455, 13442, 13532, 13418, 13355, 13423, 13503, 13512, 13519, 13520, 13376, 13377, 13380, 13517, 13497, 13344]","[0.11786190420389175, 0.08693665266036987, 0.08693665266036987, 0.07308651506900787, 0.07308651506900787, 0.06676994264125824, 0.06590195000171661, 0.04581829160451889, 0.018893659114837646, 0.018893659114837646, -0.0018691271543502808, -0.0018691271543502808, -0.0018691271543502808, -0.011388860642910004, -0.02190888673067093, -0.023227304220199585, -0.0314619243144989, -0.0446905717253685, -0.04482101649045944, -0.0491500124335289, -0.05285167694091797, -0.07632990926504135, -0.08250758051872253, -0.08250758051872253, -0.08877872675657272, -0.08877872675657272, -0.08877872675657272, -0.10644007474184036, -0.1250990331172943, -0.1855546534061432]",-0.509841799736023,0,30,"[13336 13434 13433 13435 13440 13335 13529 13366 13427 13426 13522 13523
 13524 13425 13455 13442 13532 13418 13355 13423 13503 13512 13519 13520
 13376 13377 13380 13517 13497 13344]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.28153938 0.28153938 0.28153938 0.28153938 0.26202756 0.26202756
 0.26202756 0.17028791 0.2670542  0.19574189 0.27251935 0.26996368
 0.32947087 0.07048506 0.16251111 0.0212993  0.01989341 0.02011675
 0.03182566 0.02394426 0.        ]","[0.28153938 0.28153938 0.28153938 0.28153938 0.28153938 0.28153938
 0.28153938 0.28153938 0.28153938 0.28153938 0.28153938 0.28153938
 0.32947087 0.32947087 0.32947087 0.32947087 0.32947087 0.32947087
 0.32947087 0.32947087 0.32947087]",0,10078879,9911341,19990220
102,13624,"[13392, 13088, 12913, 12892, 12891, 12927, 13119, 12885, 12889, 13608, 13163, 13395, 13603, 13224, 13394, 13393, 13170, 13614, 13613, 13615, 13101, 13206, 12919, 13199, 13130, 13219, 13397, 12985, 13501, 13618]","[0.16920441389083862, 0.15842688083648682, 0.15289103984832764, 0.14202359318733215, 0.14202359318733215, 0.1347021907567978, 0.12335066497325897, 0.12016141414642334, 0.12016141414642334, 0.11836900562047958, 0.09499101340770721, 0.08590681105852127, 0.07428768277168274, 0.07053615152835846, 0.06623269617557526, 0.06623269617557526, 0.05886635184288025, 0.04784882813692093, 0.04784882813692093, 0.04784882813692093, 0.03380566090345383, 0.03278069198131561, 0.03129700571298599, 0.02161625772714615, 0.01654238998889923, 0.012612223625183105, 0.0017934516072273254, -0.009184863418340683, -0.023466013371944427, -0.10264212638139725]",-0.8644988536834717,0,30,"[13392 13088 12913 12892 12891 12927 13119 12885 12889 13608 13163 13395
 13603 13224 13394 13393 13170 13614 13613 13615 13101 13206 12919 13199
 13130 13219 13397 12985 13501 13618]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.31514907 0.31514907 0.3814193  0.36733854 0.36733854 0.60167551
 0.58627284 0.58627021 0.58627021 0.58626831 0.58626831 0.58626831
 0.50994051 0.50994051 0.50994051 0.45714366 0.45714366 0.37323475
 0.31150913 0.16481829 0.        ]","[0.31514907 0.31514907 0.3814193  0.3814193  0.3814193  0.60167551
 0.60167551 0.60167551 0.60167551 0.60167551 0.60167551 0.60167551
 0.60167551 0.60167551 0.60167551 0.60167551 0.60167551 0.60167551
 0.60167551 0.60167551 0.60167551]",0,10312014,10341998,20654012
103,13683,"[13404, 13667, 13456, 13679, 13680, 13681, 13389, 13390, 13672, 13673, 13670, 13665, 13664, 13590, 13455, 13584, 13512, 13660, 13447, 13489, 13539, 13662, 13677, 13675, 13396, 13387, 13657, 13388, 13658, 13386]","[0.11941774189472198, 0.11348747462034225, 0.11313174664974213, 0.06966409087181091, 0.05340850353240967, 0.05340850353240967, 0.019831635057926178, 0.015575475990772247, 0.011984715238213539, 0.011984715238213539, 0.011984715238213539, -0.004096906632184982, -0.004096906632184982, -0.006493683904409409, -0.01378495991230011, -0.019459515810012817, -0.01948748528957367, -0.022461973130702972, -0.02467162162065506, -0.035705067217350006, -0.043479837477207184, -0.04849783331155777, -0.04897071421146393, -0.04897071421146393, -0.06330128759145737, -0.06881162524223328, -0.07209332287311554, -0.09031686931848526, -0.10741757601499557, -0.11040676385164261]",1.3193813562393188,0,30,"[13404 13667 13456 13679 13680 13681 13389 13390 13672 13673 13670 13665
 13664 13590 13455 13584 13512 13660 13447 13489 13539 13662 13677 13675
 13396 13387 13657 13388 13658 13386]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.53750466 -1.53750466 -1.50096546 -1.48162505 -1.2615981  -1.2615981
 -1.2308176  -1.15769781 -1.17718588 -1.17627667 -1.17378697 -1.16859235
 -1.16879    -1.16879    -1.16851871 -0.82434201  0.04040265 -0.94633046
 -0.06904888 -0.20127785  0.        ]","[-1.53750466 -1.53750466 -1.50096546 -1.48162505 -1.2615981  -1.2615981
 -1.2308176  -1.15769781 -1.15769781 -1.15769781 -1.15769781 -1.15769781
 -1.15769781 -1.15769781 -1.15769781 -0.82434201  0.04040265  0.04040265
  0.04040265  0.04040265  0.04040265]",0,8189784,8140159,16329943
104,13772,"[13699, 13704, 13706, 13744, 13737, 13739, 13765, 13761, 13710, 13716, 13708, 13696, 13695, 13767, 13768, 13735, 13726, 13731, 13746, 13745, 13718, 13724, 13751, 13692, 13691, 13690, 13754, 13755, 13760, 13757]","[0.010248489677906036, 0.010248489677906036, 0.010248489677906036, 0.008239313960075378, 0.008239313960075378, 0.008239313960075378, -0.012285120785236359, -0.012285120785236359, -0.04312776029109955, -0.04312776029109955, -0.04312776029109955, -0.05350939929485321, -0.05350939929485321, -0.06965049356222153, -0.06965049356222153, -0.07527872174978256, -0.07527872174978256, -0.07527872174978256, -0.07653733342885971, -0.07653733342885971, -0.07798979431390762, -0.07798979431390762, -0.10130865126848221, -0.11863129585981369, -0.11863129585981369, -0.11863129585981369, -0.14594343304634094, -0.14594343304634094, -0.14594343304634094, -0.14594343304634094]",-0.916248083114624,0,30,"[13699 13704 13706 13744 13737 13739 13765 13761 13710 13716 13708 13696
 13695 13767 13768 13735 13726 13731 13746 13745 13718 13724 13751 13692
 13691 13690 13754 13755 13760 13757]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.34519923  0.34519923  0.34519923  0.34519923  0.32353795  0.32353795
  0.32353795  0.32353795  0.32353795  0.18756557 -0.05214906 -0.05137169
  0.08264673  0.11797345  0.21960533  0.15304303  0.15304303  0.16782951
  0.06340849  0.00614208  0.        ]","[0.34519923 0.34519923 0.34519923 0.34519923 0.34519923 0.34519923
 0.34519923 0.34519923 0.34519923 0.34519923 0.34519923 0.34519923
 0.34519923 0.34519923 0.34519923 0.34519923 0.34519923 0.34519923
 0.34519923 0.34519923 0.34519923]",0,9909991,9910717,19820708
105,13874,"[13764, 13809, 13769, 13770, 13771, 13766, 13741, 13743, 13717, 13833, 13838, 13873, 13869, 13754, 13708, 13842, 13835, 13749, 13751, 13821, 13818, 13776, 13843, 13845, 13804, 13868, 13862, 13773, 13848, 13846]","[0.17175716161727905, 0.1319461166858673, 0.12000920623540878, 0.12000920623540878, 0.12000920623540878, 0.12000920623540878, 0.1090729758143425, 0.1090729758143425, 0.10274999588727951, 0.09634217619895935, 0.08852757513523102, 0.05623813718557358, 0.044221192598342896, 0.03309756517410278, 0.026748307049274445, 0.025571901351213455, 0.018656713888049126, 0.016376323997974396, 0.016376323997974396, 0.013943133875727654, 0.013943133875727654, 0.0060586947947740555, 0.002644643187522888, 0.002644643187522888, -0.01088007539510727, -0.017691589891910553, -0.036362551152706146, -0.08297520130872726, -0.09536219388246536, -0.09536219388246536]",-0.9309161305427551,0,30,"[13764 13809 13769 13770 13771 13766 13741 13743 13717 13833 13838 13873
 13869 13754 13708 13842 13835 13749 13751 13821 13818 13776 13843 13845
 13804 13868 13862 13773 13848 13846]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.03896946  0.20496923  0.195535    0.195535    0.20456284  0.19971007
  0.1928038   0.36092275  0.26670498  0.31020421  0.29225212  0.34157807
  0.29479319  0.23337322  0.08474439  0.06296581  0.03904909 -0.03567404
 -0.01100832 -0.04493135  0.        ]","[0.03896946 0.20496923 0.20496923 0.20496923 0.20496923 0.20496923
 0.20496923 0.36092275 0.36092275 0.36092275 0.36092275 0.36092275
 0.36092275 0.36092275 0.36092275 0.36092275 0.36092275 0.36092275
 0.36092275 0.36092275 0.36092275]",0,10176989,10227265,20404254
106,13892,"[13810, 13792, 13884, 13748, 13752, 13781, 13798, 13797, 13796, 13779, 13778, 13775, 13789, 13831, 13828, 13744, 13740, 13814, 13832, 13790, 13785, 13841, 13858, 13890, 13889, 13888, 13887, 13817, 13836, 13802]","[0.1255689263343811, 0.10660836845636368, 0.08277623355388641, 0.061920300126075745, 0.061920300126075745, 0.06173881143331528, 0.058245062828063965, 0.058245062828063965, 0.058245062828063965, 0.0501030758023262, 0.0501030758023262, 0.0501030758023262, 0.043930783867836, 0.03862905874848366, 0.03862905874848366, 0.038420505821704865, 0.038420505821704865, 0.025402992963790894, 0.01806178316473961, 0.016203157603740692, 0.00415995717048645, -0.01117098331451416, -0.012686595320701599, -0.037498705089092255, -0.04358622431755066, -0.04358622431755066, -0.05091220885515213, -0.053182654082775116, -0.053513236343860626, -0.06325433403253555]",-1.0462381839752197,0,30,"[13810 13792 13884 13748 13752 13781 13798 13797 13796 13779 13778 13775
 13789 13831 13828 13744 13740 13814 13832 13790 13785 13841 13858 13890
 13889 13888 13887 13817 13836 13802]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.2857728   0.2857728   0.36000013  0.36000013  0.25641799  0.25598598
  0.26625514  0.26822042  0.38160157  0.34478152  0.3389709   0.3389709
  0.3389709   0.33882117  0.21054387  0.20578444  0.0735327  -0.17357707
 -0.02393639  0.01577675  0.        ]","[0.2857728  0.2857728  0.36000013 0.36000013 0.36000013 0.36000013
 0.36000013 0.36000013 0.38160157 0.38160157 0.38160157 0.38160157
 0.38160157 0.38160157 0.38160157 0.38160157 0.38160157 0.38160157
 0.38160157 0.38160157 0.38160157]",0,10502132,10648736,21150868
107,13913,"[13910, 13908, 13811, 13812, 13894, 13907, 13906, 13830, 13905, 13804, 13903, 13835, 13836, 13897, 13899, 13895, 13890, 13869, 13847, 13848, 13887, 13817, 13815, 13863, 13861, 13845, 13843, 13902, 13901, 13842]","[0.2610611319541931, 0.1756574511528015, 0.15865027904510498, 0.15865027904510498, 0.1575862467288971, 0.12821143865585327, 0.12821143865585327, 0.12407510727643967, 0.09844160825014114, 0.08914901316165924, 0.07049759477376938, 0.0682516023516655, 0.0682516023516655, 0.059550002217292786, 0.059550002217292786, 0.059550002217292786, 0.04886863753199577, 0.026965148746967316, 0.011113546788692474, 0.011113546788692474, -0.00628725066781044, -0.01273193210363388, -0.014462415128946304, -0.018133264034986496, -0.018133264034986496, -0.025723211467266083, -0.025723211467266083, -0.043250568211078644, -0.043250568211078644, -0.06155293434858322]",-0.6739437580108643,0,30,"[13910 13908 13811 13812 13894 13907 13906 13830 13905 13804 13903 13835
 13836 13897 13899 13895 13890 13869 13847 13848 13887 13817 13815 13863
 13861 13845 13843 13902 13901 13842]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.07183695  0.46600139  0.46600139  0.52844334  0.31000245  0.2925806
  0.00446367 -0.06036103 -0.07612777 -0.05705649 -0.18114018 -0.19272327
 -0.27609473 -0.23433632 -0.2454527  -0.24333048 -0.20393896 -0.02660406
  0.09699363  0.01074457  0.        ]","[1.07183695 1.07183695 1.07183695 1.07183695 1.07183695 1.07183695
 1.07183695 1.07183695 1.07183695 1.07183695 1.07183695 1.07183695
 1.07183695 1.07183695 1.07183695 1.07183695 1.07183695 1.07183695
 1.07183695 1.07183695 1.07183695]",0,10433885,10421381,20855266
108,13952,"[13910, 13873, 13925, 13882, 13884, 13907, 13854, 13908, 13935, 13934, 13938, 13939, 13927, 13928, 13929, 13931, 13903, 13881, 13874, 13876, 13913, 13948, 13946, 13869, 13942, 13868, 13902, 13862, 13861, 13879]","[0.1863410770893097, 0.13747838139533997, 0.12025772035121918, 0.1007058396935463, 0.1007058396935463, 0.09888701885938644, 0.0937357246875763, 0.09160606563091278, 0.06354279816150665, 0.06354279816150665, 0.06354279816150665, 0.06354279816150665, 0.05667029321193695, 0.05667029321193695, 0.05667029321193695, 0.04324086010456085, 0.04198615998029709, 0.032488368451595306, 0.027629785239696503, 0.027629785239696503, 0.026357196271419525, -0.007975161075592041, -0.007975161075592041, -0.017686918377876282, -0.03593496233224869, -0.036721035838127136, -0.04818635433912277, -0.052626833319664, -0.052626833319664, -0.05983532965183258]",-0.3696042001247406,0,30,"[13910 13873 13925 13882 13884 13907 13854 13908 13935 13934 13938 13939
 13927 13928 13929 13931 13903 13881 13874 13876 13913 13948 13946 13869
 13942 13868 13902 13862 13861 13879]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.80794612  0.79621854  0.79254857  0.79254857  0.79254857  0.79254857
  0.79254857  0.42106649  0.42106649  0.4494504   0.47998342  0.47998342
  0.30647609  0.43917254  0.50794235 -0.02984795 -0.07467428 -0.07474342
 -0.06431744 -0.06076893  0.        ]","[0.80794612 0.80794612 0.80794612 0.80794612 0.80794612 0.80794612
 0.80794612 0.80794612 0.80794612 0.80794612 0.80794612 0.80794612
 0.80794612 0.80794612 0.80794612 0.80794612 0.80794612 0.80794612
 0.80794612 0.80794612 0.80794612]",0,7469321,7434722,14904043
109,13981,"[13468, 13632, 13337, 13336, 13339, 13368, 13664, 13665, 13355, 13685, 13673, 13670, 13341, 13683, 13681, 13326, 13679, 13380, 13376, 13378, 13684, 13389, 13382, 13691, 13690, 13689, 13675, 13388, 13383, 13343]","[0.08772005140781403, 0.05070164054632187, 0.04264862835407257, 0.04264862835407257, 0.04264862835407257, 0.027248170226812363, 0.025578703731298447, 0.025578703731298447, 0.007960189133882523, 0.005873650312423706, 0.0046570077538490295, 0.0046570077538490295, -0.0040738508105278015, -0.009126953780651093, -0.009126953780651093, -0.010002538561820984, -0.010900825262069702, -0.017341796308755875, -0.017341796308755875, -0.017341796308755875, -0.025774799287319183, -0.04349985718727112, -0.056138135492801666, -0.06140660494565964, -0.06140660494565964, -0.06140660494565964, -0.0772152841091156, -0.07851745933294296, -0.09257165342569351, -0.09283580631017685]",-1.1361794471740723,0,30,"[13468 13632 13337 13336 13339 13368 13664 13665 13355 13685 13673 13670
 13341 13683 13681 13326 13679 13380 13376 13378 13684 13389 13382 13691
 13690 13689 13675 13388 13383 13343]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.02235794  0.00461066  0.00461066  0.00461066  0.00461066  0.00461066
  0.00461066  0.00461066  0.00461066  0.00461066  0.00461066  0.00461066
  0.00461066  0.00461066  0.00461066  0.00461066  0.03911293 -0.01447463
 -0.00755048  0.          0.        ]","[-0.02235794  0.00461066  0.00461066  0.00461066  0.00461066  0.00461066
  0.00461066  0.00461066  0.00461066  0.00461066  0.00461066  0.00461066
  0.00461066  0.00461066  0.00461066  0.00461066  0.03911293  0.03911293
  0.03911293  0.03911293  0.03911293]",0,10422386,10500871,20923257
110,14084,"[14041, 14043, 14040, 14044, 14045, 14046, 14054, 14058, 14050, 14049, 14051, 14053, 14010, 14011, 14027, 14062, 14063, 14060, 14018, 14070, 14065, 14069, 14066, 14068, 14072, 14075, 14076, 14082, 14032, 14019]","[0.09958207607269287, 0.09958207607269287, 0.09958207607269287, 0.0824308842420578, 0.0824308842420578, 0.0824308842420578, 0.07628008723258972, 0.07628008723258972, 0.0536947026848793, 0.0536947026848793, 0.0536947026848793, 0.0536947026848793, 0.04205808416008949, 0.04205808416008949, 0.03435194119811058, 0.005544703453779221, 0.005544703453779221, 0.005544703453779221, 0.002793051302433014, -0.004198644310235977, -0.004198644310235977, -0.004198644310235977, -0.004198644310235977, -0.004198644310235977, -0.020970165729522705, -0.020970165729522705, -0.020970165729522705, -0.020970165729522705, -0.021450314670801163, -0.04934876412153244]",0.7012614607810974,0,30,"[14041 14043 14040 14044 14045 14046 14054 14058 14050 14049 14051 14053
 14010 14011 14027 14062 14063 14060 14018 14070 14065 14069 14066 14068
 14072 14075 14076 14082 14032 14019]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.06878561 -2.06878561 -2.07992309 -2.07992309 -2.11020631 -2.06030029
 -2.07054549 -1.85382384 -1.85576648 -1.85576648 -1.85072774 -1.85072774
 -1.74952632 -1.70494121 -1.72456247 -1.72456247 -0.88035457 -0.88035457
  0.20161682  0.18740553  0.        ]","[-2.06878561 -2.06878561 -2.06878561 -2.06878561 -2.06878561 -2.06030029
 -2.06030029 -1.85382384 -1.85382384 -1.85382384 -1.85072774 -1.85072774
 -1.74952632 -1.70494121 -1.70494121 -1.70494121 -0.88035457 -0.88035457
  0.20161682  0.20161682  0.20161682]",0,10387408,10401719,20789127
111,14113,"[13922, 13908, 14084, 13924, 13923, 13906, 14040, 14076, 14082, 14072, 14090, 14052, 14051, 14070, 14069, 14060, 14109, 14107, 14106, 13967, 13957, 13961, 13964, 13913, 14097, 14099, 14102, 14098, 14100, 13915]","[0.14661356806755066, 0.14190861582756042, 0.13393181562423706, 0.10924824327230453, 0.10924824327230453, 0.09820415824651718, 0.09419101476669312, 0.08640159666538239, 0.08640159666538239, 0.08640159666538239, 0.07810598611831665, 0.07762521505355835, 0.07762521505355835, 0.05523256957530975, 0.05523256957530975, 0.049566157162189484, 0.04348117485642433, 0.024165457114577293, 0.024165457114577293, 0.0005656927824020386, -0.01659136265516281, -0.021761354058980942, -0.021761354058980942, -0.03893677890300751, -0.03957314044237137, -0.03957314044237137, -0.03957314044237137, -0.03957314044237137, -0.03957314044237137, -0.07691565155982971]",-0.4671934247016907,0,30,"[13922 13908 14084 13924 13923 13906 14040 14076 14082 14072 14090 14052
 14051 14070 14069 14060 14109 14107 14106 13967 13957 13961 13964 13913
 14097 14099 14102 14098 14100 13915]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.03862411  1.03862411  1.04415458  1.02313501  1.02313501  1.02313501
  1.02313501  1.02313501  0.90615839  0.90615839  0.90615839  0.67547911
  0.1643939   0.16762251  0.21475995  0.20485944  0.17831892  0.17488664
 -0.05481374 -0.02699727  0.        ]","[1.03862411 1.03862411 1.04415458 1.04415458 1.04415458 1.04415458
 1.04415458 1.04415458 1.04415458 1.04415458 1.04415458 1.04415458
 1.04415458 1.04415458 1.04415458 1.04415458 1.04415458 1.04415458
 1.04415458 1.04415458 1.04415458]",0,9595360,9571031,19166391
112,14215,"[13295, 12970, 12971, 14114, 12475, 13123, 12495, 13265, 12440, 12645, 13268, 13270, 12659, 13945, 12830, 13292, 14192, 14195, 12490, 14148, 14212, 14211, 12597, 12524, 13314, 14186, 12417, 12465, 13274, 12599]","[0.07168247550725937, 0.0626760870218277, 0.0626760870218277, 0.06117136403918266, 0.05676191300153732, 0.011362643912434578, 0.0042682066559791565, -0.0016894489526748657, -0.005094572901725769, -0.007055364549160004, -0.016119882464408875, -0.016119882464408875, -0.018240217119455338, -0.0243850015103817, -0.029387779533863068, -0.055344223976135254, -0.05718141049146652, -0.05718141049146652, -0.058336950838565826, -0.05982648581266403, -0.08111351728439331, -0.08111351728439331, -0.0861346572637558, -0.0862472876906395, -0.09240347892045975, -0.09570422023534775, -0.09679999202489853, -0.12150014191865921, -0.1730363965034485, -0.2170718014240265]",1.669454574584961,0,30,"[13295 12970 12971 14114 12475 13123 12495 13265 12440 12645 13268 13270
 12659 13945 12830 13292 14192 14195 12490 14148 14212 14211 12597 12524
 13314 14186 12417 12465 13274 12599]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.29506218
 -3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.01836133
 -2.93090415 -2.93067133 -0.15696883 -0.1553731  -0.14133739 -0.05288482
  0.03177023  0.03176665  0.        ]","[-3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.29506218
 -3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.29506218 -3.01836133
 -2.93090415 -2.93067133 -0.15696883 -0.1553731  -0.14133739 -0.05288482
  0.03177023  0.03177023  0.03177023]",0,10421110,10397898,20819008
113,14284,"[13022, 12153, 14246, 14245, 13555, 14249, 12713, 12775, 12285, 12288, 13031, 12828, 12151, 12174, 12614, 12629, 12549, 14255, 14258, 13059, 13241, 13035, 14280, 13029, 12279, 13039, 14266, 12630, 12277, 13079]","[0.1463867723941803, 0.08633124083280563, 0.07705378532409668, 0.07705378532409668, 0.0752226710319519, 0.05516130104660988, 0.05285120755434036, 0.04808693379163742, 0.040975943207740784, 0.040975943207740784, 0.0302739180624485, 0.02740767039358616, 0.02107619121670723, 0.016109775751829147, 0.01587495394051075, 0.012307222932577133, 0.011688167229294777, 0.003697223961353302, 0.003697223961353302, 0.0028791651129722595, 0.00024497509002685547, -0.00498441606760025, -0.011868879199028015, -0.019863128662109375, -0.0279727503657341, -0.032754309475421906, -0.05068891495466232, -0.05316721647977829, -0.0631926879286766, -0.08298810571432114]",-0.9923313856124878,0,30,"[13022 12153 14246 14245 13555 14249 12713 12775 12285 12288 13031 12828
 12151 12174 12614 12629 12549 14255 14258 13059 13241 13035 14280 13029
 12279 13039 14266 12630 12277 13079]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.42143738 -0.42143738 -0.49683452 -0.55877358 -0.59049916 -0.59049916
 -0.48203611 -0.48203611 -0.48203611 -0.48203611 -0.48540711 -0.48540711
 -0.35534847 -0.33403599 -0.30368435 -0.28985196 -0.29687083 -0.29655188
 -0.23617423 -0.11114174  0.        ]","[-0.42143738 -0.42143738 -0.42143738 -0.42143738 -0.42143738 -0.42143738
 -0.42143738 -0.42143738 -0.42143738 -0.42143738 -0.42143738 -0.42143738
 -0.35534847 -0.33403599 -0.30368435 -0.28985196 -0.28985196 -0.28985196
 -0.23617423 -0.11114174  0.        ]",0,10283408,10251763,20535171
114,14795,"[11980, 11527, 11526, 11525, 11517, 11515, 11771, 11772, 11464, 11454, 11514, 11992, 11967, 11674, 11508, 11949, 11437, 11954, 11956, 11962, 11445, 11446, 11461, 12001, 11412, 11415, 11414, 11450, 11520, 11995]","[0.23145878314971924, 0.23034468293190002, 0.23034468293190002, 0.23034468293190002, 0.219259113073349, 0.219259113073349, 0.17225787043571472, 0.17225787043571472, 0.1714143455028534, 0.15555086731910706, 0.14902007579803467, 0.1270258128643036, 0.12690593302249908, 0.12438172847032547, 0.12431437522172928, 0.12151690572500229, 0.10685909539461136, 0.10640736669301987, 0.10066751390695572, 0.10066751390695572, 0.0830155462026596, 0.0830155462026596, 0.07843786478042603, 0.06762509047985077, 0.05714103579521179, 0.056543730199337006, 0.0459747277200222, 0.023204080760478973, 0.020459778606891632, 0.013238394632935524]",-2.7083871364593506,0,30,"[11980 11527 11526 11525 11517 11515 11771 11772 11464 11454 11514 11992
 11967 11674 11508 11949 11437 11954 11956 11962 11445 11446 11461 12001
 11412 11415 11414 11450 11520 11995]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.4250319   0.40959907  0.23918247  0.20496678  0.12688088  0.12688088
  0.12697101  0.12512803  0.12512803  0.12512803  0.12665105  0.12646651
  0.12646651  0.12646651  0.1270988   0.12688518 -0.06561089 -0.06508279
 -0.00696063 -0.00603175  0.        ]","[0.4250319 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319
 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319
 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319 0.4250319]",0,6581642,6519366,13101008
115,14977,"[14591, 14569, 14476, 14692, 14691, 14808, 14934, 14570, 14571, 14709, 14935, 14683, 14688, 14491, 14680, 14931, 14522, 14786, 14780, 14679, 14657, 14598, 14785, 14565, 14635, 14677, 14481, 14790, 14919, 14638]","[0.13266848027706146, 0.07866253703832626, 0.07357728481292725, 0.06406912952661514, 0.06406912952661514, 0.03236614540219307, 0.026479344815015793, 0.021932490170001984, 0.021932490170001984, 0.020484069362282753, 0.0014796927571296692, 0.0005689039826393127, -0.0019107833504676819, -0.012354865670204163, -0.01497168093919754, -0.01636059582233429, -0.019336938858032227, -0.02552061527967453, -0.028222031891345978, -0.03032304346561432, -0.0405348464846611, -0.04346001148223877, -0.0475713387131691, -0.05090554058551788, -0.07741500437259674, -0.08260396867990494, -0.09318674355745316, -0.11416340619325638, -0.13919740915298462, -0.1487160325050354]",-0.7569959759712219,0,30,"[14591 14569 14476 14692 14691 14808 14934 14570 14571 14709 14935 14683
 14688 14491 14680 14931 14522 14786 14780 14679 14657 14598 14785 14565
 14635 14677 14481 14790 14919 14638]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.44202191  0.15248781  0.04101181  0.11750609  0.11824292 -0.01405865
 -0.02583563 -0.01417333 -0.07702804 -0.07459241 -0.11757177 -0.11768657
 -0.11497086 -0.08689839 -0.08748782 -0.08731741  0.00937265  0.00864202
  0.01608872  0.00084329  0.        ]","[0.44202191 0.44202191 0.44202191 0.44202191 0.44202191 0.44202191
 0.44202191 0.44202191 0.44202191 0.44202191 0.44202191 0.44202191
 0.44202191 0.44202191 0.44202191 0.44202191 0.44202191 0.44202191
 0.44202191 0.44202191 0.44202191]",0,10713116,10675816,21388932
